date,weekday,sarima,adaptive
03-10-2025,Friday,212.74,225.65
04-10-2025,Saturday,185.66,216.03
05-10-2025,Sunday,171.64,199.69
06-10-2025,Monday,175.87,185.17
07-10-2025,Tuesday,200.19,178.81
08-10-2025,Wednesday,224.0,181.98
09-10-2025,Thursday,227.41,192.2
10-10-2025,Friday,212.86,203.48
11-10-2025,Saturday,185.64,212.52
12-10-2025,Sunday,171.62,214.98
13-10-2025,Monday,175.94,210.88
14-10-2025,Tuesday,200.09,202.97
15-10-2025,Wednesday,223.84,194.78
16-10-2025,Thursday,227.48,189.72
17-10-2025,Friday,212.85,189.37
18-10-2025,Saturday,185.64,193.39
19-10-2025,Sunday,171.62,199.47
20-10-2025,Monday,175.94,204.9
21-10-2025,Tuesday,200.08,207.59
22-10-2025,Wednesday,223.84,206.77
23-10-2025,Thursday,227.47,203.25
24-10-2025,Friday,212.85,198.8
25-10-2025,Saturday,185.64,195.36
26-10-2025,Sunday,171.61,194.18
27-10-2025,Monday,175.93,195.45
28-10-2025,Tuesday,200.08,198.34
29-10-2025,Wednesday,223.84,201.47
30-10-2025,Thursday,227.47,203.52
31-10-2025,Friday,212.74,175.2
01-11-2025,Saturday,212.74,197.43
02-11-2025,Sunday,185.61,220.07
03-11-2025,Monday,170.82,225.84
